Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_rolling_mean_5
2022-12-01 00:00:00-05:00,16.983900712736883,17.249663272176534,16.620223725744037,17.119779586791992,470977000,61.751722132941396,0.7878825894985528,0.7375705767968487,0.050312012701704156,17.675833433955983,15.58049635887146,13.48515928378694,16.907968521118164,15.621114730834961,15.80889892578125,16.251392364501953,16.50010871887207,16.341830825805665
2022-12-02 00:00:00-05:00,16.64420328997193,16.917960081287102,16.43039267097517,16.86100959777832,371389000,54.94608304511736,0.7950441616313633,0.7490652937637516,0.04597886786761163,17.65436432095633,15.753264331817627,13.852164342678927,17.119779586791992,16.907968521118164,15.621114730834961,15.80889892578125,16.251392364501953,16.46375427246094
2022-12-05 00:00:00-05:00,16.664188140663757,16.97990748405333,16.45737124674866,16.59524917602539,352255000,52.73916763303529,0.7703944860784162,0.7533311322266846,0.017063353851731633,17.65140039301047,15.876036214828492,14.100672036646515,16.86100959777832,17.119779586791992,16.907968521118164,15.621114730834961,15.80889892578125,16.621024322509765
2022-12-06 00:00:00-05:00,16.515319150433328,16.55828022712955,15.804950200869152,15.972801208496094,352694000,44.44945060329361,0.6926486689496567,0.7411946395712791,-0.04854597062162236,17.57001764902662,15.960444021224976,14.350870393423332,16.59524917602539,16.86100959777832,17.119779586791992,16.907968521118164,15.621114730834961,16.69136161804199
2022-12-07 00:00:00-05:00,15.75799095539726,16.17162373381162,15.653083725365772,16.105682373046875,372388000,51.96202077606676,0.6344434786967046,0.7198444073963642,-0.08540092869965965,17.51048038992273,16.036463069915772,14.562445749908813,15.972801208496094,16.59524917602539,16.86100959777832,17.119779586791992,16.907968521118164,16.530904388427736
2022-12-08 00:00:00-05:00,16.25854727870502,17.163742720117526,15.94482508644722,17.153751373291016,515456000,61.92728287783029,0.6652176404416839,0.7089190540054282,-0.04370141356374435,17.312276379047432,16.20613842010498,15.100000461162528,16.105682373046875,15.972801208496094,16.59524917602539,16.86100959777832,17.119779586791992,16.53769874572754
2022-12-09 00:00:00-05:00,17.144758142343576,17.56738276437622,16.959922995009748,16.985898971557617,465338000,62.9300279437833,0.6683576879333266,0.7008067807910079,-0.03244909285768127,17.40358776719532,16.268833923339844,15.13408007948437,17.153751373291016,16.105682373046875,15.972801208496094,16.59524917602539,16.86100959777832,16.562676620483398
2022-12-12 00:00:00-05:00,17.02187129977988,17.522425848254887,16.782084655498647,17.519428253173828,457328000,66.7984447577688,0.7057619676875238,0.7017978181703111,0.0039641495172126895,17.594757841012587,16.329388904571534,15.06401996813048,16.985898971557617,17.153751373291016,16.105682373046875,15.972801208496094,16.59524917602539,16.747512435913087
2022-12-13 00:00:00-05:00,18.51454214589469,18.773312896973106,17.695270719801442,18.055950164794922,656589000,65.84924685183711,0.7698239123799588,0.7154030370122406,0.054420875367718224,17.899858156458624,16.41836824417114,14.936878331883658,17.519428253173828,16.985898971557617,17.153751373291016,16.105682373046875,15.972801208496094,17.164142227172853
2022-12-14 00:00:00-05:00,17.971027918416507,18.235793906965526,17.404531951309433,17.658306121826172,496888000,59.132413979385674,0.779521080293847,0.728226645668562,0.051294434625285046,18.04903756477391,16.46893653869629,14.888835512618671,18.055950164794922,17.519428253173828,16.985898971557617,17.153751373291016,16.105682373046875,17.47466697692871
2022-12-15 00:00:00-05:00,17.130770989108214,17.304616230476075,16.6851679759373,16.93694305419922,478542000,55.030618209016716,0.7206905132328458,0.7267194191814188,-0.006028905948572971,18.090017970288777,16.521193504333496,14.952369038378215,17.658306121826172,18.055950164794922,17.519428253173828,16.985898971557617,17.153751373291016,17.43130531311035
2022-12-16 00:00:00-05:00,16.849026879155286,17.025869767688917,16.395429510336715,16.556285858154297,478232000,55.53460430671046,0.6360193751018954,0.7085794103655142,-0.07256003526361876,18.081481925285146,16.566054248809813,15.050626572334478,16.93694305419922,17.658306121826172,18.055950164794922,17.519428253173828,16.985898971557617,17.345382690429688
2022-12-19 00:00:00-05:00,16.557279390348295,16.594245272681047,16.130658653998417,16.239561080932617,354039000,54.49394411633772,0.5371677105758934,0.6742970704075901,-0.13712935983169672,18.030044194983837,16.60846343040466,15.186882665825484,16.556285858154297,16.93694305419922,17.658306121826172,18.055950164794922,17.519428253173828,17.089409255981444
